comparison_index,comparison_id,analysis_workload_id,proposed_method_id,comparator_method_id,metric,available_set,expected_task_pairs,available_task_pairs,geometric_mean_ratio_proposed_over_comparator,median_ratio_proposed_over_comparator,minimum_ratio,maximum_ratio,point_margin,point_margin_class,formal_cost_gate_status,analysis_status
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.99101037866519437,0.9906511321995678,0.99044062382562947,0.99336532794476717,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,charged_cfe,ALL_COMPLETED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,wall_seconds,ALL_COMPLETED_TASK_PAIRS,140,140,0.85465237585127996,0.81195596218975297,0.74950924288104526,1.1671581485714713,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.85465237585127996,0.81195596218975297,0.74950924288104526,1.1671581485714713,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.85465237585127996,0.81195596218975297,0.74950924288104526,1.1671581485714713,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,140,140,0.83568631307725483,0.80177588258085741,0.73752683638689465,1.1617572058933217,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.83568631307725483,0.80177588258085741,0.73752683638689465,1.1617572058933217,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.83568631307725483,0.80177588258085741,0.73752683638689465,1.1617572058933217,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,140,140,0.89887251285277481,0.9022234468525212,0.78650919274321196,0.95652501506931886,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.89887251285277481,0.9022234468525212,0.78650919274321196,0.95652501506931886,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.89887251285277481,0.9022234468525212,0.78650919274321196,0.95652501506931886,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,output_bytes,ALL_COMPLETED_TASK_PAIRS,140,140,0.98381677803018375,0.9831470495658976,0.98296156445936178,0.98802465413861251,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.98381677803018375,0.9831470495658976,0.98296156445936178,0.98802465413861251,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.98381677803018375,0.9831470495658976,0.98296156445936178,0.98802465413861251,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_cfe,ALL_COMPLETED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
4,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,wall_seconds,ALL_COMPLETED_TASK_PAIRS,140,140,0.84822601404193154,0.80072714583217863,0.74822739518403913,1.1678224058967297,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.84822601404193154,0.80072714583217863,0.74822739518403913,1.1678224058967297,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.84822601404193154,0.80072714583217863,0.74822739518403913,1.1678224058967297,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,140,140,0.82869177508553293,0.79126788913110313,0.7144023879996505,1.20475493110072,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.82869177508553293,0.79126788913110313,0.7144023879996505,1.20475493110072,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.82869177508553293,0.79126788913110313,0.7144023879996505,1.20475493110072,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,140,140,0.90699874502083444,0.9039851047687415,0.88335919603931135,0.95946322178295007,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.90699874502083444,0.9039851047687415,0.88335919603931135,0.95946322178295007,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.90699874502083444,0.9039851047687415,0.88335919603931135,0.95946322178295007,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,output_bytes,ALL_COMPLETED_TASK_PAIRS,140,140,0.98199599141197746,0.98124752797747838,0.98103945654196911,0.98663656129787591,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.98199599141197746,0.98124752797747838,0.98103945654196911,0.98663656129787591,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.98199599141197746,0.98124752797747838,0.98103945654196911,0.98663656129787591,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,charged_cfe,ALL_COMPLETED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
5,E1_STATIC__F22_MG_STATIC__VS__JMETALPY_1_7_NSGAII_STATIC_CMOEA,E1_STATIC,F22_MG_STATIC,JMETALPY_1_7_NSGAII_STATIC_CMOEA,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
6,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,wall_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,1.9665796390193582,2.1056068404911201,0.64433796820274702,2.2061461185123923,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
6,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,2.1132797270480381,2.1277485576306621,2.0004352566748596,2.2061461185123923,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
